spotify_dataset
danceability,energy,tempo,genre,song_name
0.831,0.8140000000000000,156.985,Dark Trap,Mercury: Retrograde
0.7190000000000000,0.493,115.08,Dark Trap,Pathology
0.85,0.893,218.05,Dark Trap,Symbiote
0.47600000000000000,0.7810000000000000,186.94800000000000,Dark Trap,ProductOfDrugs (Prod. The Virus and Antidote)
0.7980000000000000,0.624,147.988,Dark Trap,Venom
0.721,0.568,144.915,Dark Trap,Gatteka
0.718,0.6680000000000000,130.826,Dark Trap,kamikaze (+ pulse)
0.6940000000000000,0.711,138.049,Dark Trap,T.R.U. (Totally Rotten Underground)
0.774,0.7510000000000000,219.96,Dark Trap,I Put My Dick in Your Mental
0.893,0.907,199.942,Dark Trap,Andromeda
0.8640000000000000,0.365,189.938,Dark Trap,BRAINFOOD
0.736,0.932,124.514,Dark Trap,Troll Under the Bridge
0.825,0.7610000000000000,149.97,Dark Trap,1000 Rounds
0.767,0.5760000000000000,139.99,Dark Trap,Sacrifice
0.765,0.726,128.014,Dark Trap,Backpack
0.617,0.541,159.996,Dark Trap,D(R)Own
0.755,0.298,199.958,Dark Trap,"Okay,ButThisIsTheLastTime"
0.8140000000000000,0.575,120.00400000000000,Dark Trap,TakingOutTheTrash
0.812,0.813,128.066,Dark Trap,Io sono qui
0.8490000000000000,0.648,212.15,Dark Trap,Paris
0.602,0.578,114.956,Dark Trap,Murder
0.8760000000000000,0.768,111.958,Dark Trap,High 'N Mighty
0.777,0.711,139.97300000000000,Dark Trap,Euronymous
0.8290000000000000,0.59,112.97,Dark Trap,Hades
0.7830000000000000,0.929,118.03,Dark Trap,Nails
0.787,0.727,141.52,Dark Trap,Squeeze
0.705,0.648,130.037,Dark Trap,No Teeth
0.69,0.76,125.01300000000000,Dark Trap,Bang Ya Fucking Head
0.799,0.966,139.967,Dark Trap,BLUE JUICE
0.9360000000000000,0.47600000000000000,121.979,Dark Trap,Loch Ness
0.838,0.634,114.771,Dark Trap,Hold Uh
0.9640000000000000,0.51,130.028,Dark Trap,Bone Saw
0.83,0.387,120.006,Dark Trap,Coffin Wave
0.455,0.525,119.999,Dark Trap,OhNo!
0.748,0.573,117.962,Dark Trap,TheArtOfCremation
0.745,0.688,114.99700000000000,Dark Trap,OakGroveRoad
0.722,0.519,199.97400000000000,Dark Trap,WhatWasThat
0.657,0.473,150.029,Dark Trap,FunnyToSeeYouHere
0.9360000000000000,0.474,129.999,Dark Trap,John Dee
0.765,0.62,219.808,Dark Trap,Kybalion
0.65,0.9520000000000000,209.998,Dark Trap,Killer
0.386,0.9360000000000000,190.15,Dark Trap,608
0.563,0.68,180.218,Dark Trap,Eternal Dreams
0.777,0.902,129.985,Dark Trap,Nightmare Choir (I Been Asleep Too Long)
0.607,0.7490000000000000,121.829,Dark Trap,Exodus
0.628,0.573,115.50300000000000,Dark Trap,Vengeance
0.46800000000000000,0.325,191.18600000000000,Dark Trap,Claustrophobia
0.512,0.44,207.99200000000000,Dark Trap,Rearranged
0.504,0.48,173.993,Dark Trap,Paralax
0.608,0.662,117.031,Dark Trap,Exsanguination
0.7830000000000000,0.684,141.037,Dark Trap,Mutiny
0.6680000000000000,0.479,162.12,Dark Trap,Centipede
0.528,0.617,119.04700000000000,Dark Trap,Грустная сука
0.7960000000000000,0.7560000000000000,120.01,Dark Trap,This World Is Sick
0.299,0.381,136.46200000000000,Dark Trap,Пламя
0.644,0.64,217.888,Dark Trap,2:45
0.473,0.843,143.29400000000000,Dark Trap,who is he
0.47100000000000000,0.618,110.337,Dark Trap,Sleeping
0.665,0.446,115.28200000000000,Dark Trap,Timeless
0.812,0.7070000000000000,219.984,Dark Trap,Pound for Pound
0.262,0.897,199.65100000000000,Dark Trap,Finger Trembling
0.5710000000000000,0.865,150.017,Dark Trap,Overload
0.753,0.679,211.954,Dark Trap,Kill Yourself (Part III)
0.935,0.429,139.987,Dark Trap,2nd Hand
0.726,0.634,211.95,Dark Trap,Antarctica
0.8540000000000000,0.98,220.002,Dark Trap,Memoirs Of A Gorilla
0.526,0.62,112.027,Dark Trap,Runnin' Thru The 7th With My Woadies
0.84,0.444,131.999,Dark Trap,Mount Sinai
0.818,0.5760000000000000,192.378,Dark Trap,FUCKTHEPOPULATION
0.8810000000000000,0.903,119.994,Dark Trap,Magazine
0.77,0.623,134.974,Dark Trap,2 Hot 4 U (feat. $Uicdeboy$)
0.8,0.505,114.97200000000000,Dark Trap,O Pana!
0.7810000000000000,0.493,212.02200000000000,Dark Trap,LTE
0.8170000000000000,0.9110000000000000,119.98900000000000,Dark Trap,Champion Of Death
0.8140000000000000,0.74,120.098,Dark Trap,Seppuku (feat. Suicideboy$ & Jgrxxn)
0.6780000000000000,0.77,150.018,Dark Trap,You're Now Tuning Into 66.6 FM With DJ Rapture (The Hottest Hour Of The Evening)
0.755,0.7880000000000000,140.055,Dark Trap,Slip On A Banana Clip
0.81,0.524,122.016,Dark Trap,A Death In The Ocean Would Be Beautiful
0.8060000000000000,0.7020000000000000,211.95,Dark Trap,Shattered Amethyst
0.89,0.74,130.012,Dark Trap,Goosebumps
0.909,0.573,144.946,Dark Trap,Venom
0.735,0.9330000000000000,129.988,Dark Trap,Bury Me
0.698,0.987,129.763,Dark Trap,Hack Slash
0.5770000000000000,0.6920000000000000,144.702,Dark Trap,2000 Rounds
0.8270000000000000,0.7710000000000000,149.86700000000000,Dark Trap,Sea Sick
0.68,0.7070000000000000,159.941,Dark Trap,Grain
0.721,0.899,142.018,Dark Trap,"Beware, the Sirens"
0.777,0.812,139.961,Dark Trap,Kali Yuga
0.579,0.813,215.218,Dark Trap,Hexada
0.86,0.524,114.946,Dark Trap,Caligula
0.425,0.508,130.83700000000000,Dark Trap,Niagara (feat. Lil Peep)
0.494,0.695,155.01,Dark Trap,Scrying Through Shattered Glass
0.649,0.772,219.946,Dark Trap,Polaris
0.8140000000000000,0.758,159.94,Dark Trap,Rapture
0.37,0.856,158.764,Dark Trap,Blackmage
0.888,0.9060000000000000,125.03300000000000,Dark Trap,Tartarus
0.816,0.62,144.981,Dark Trap,Until the Light Takes Us
0.713,0.8390000000000000,150.004,Dark Trap,As Above so Look out Below
0.449,0.645,219.692,Dark Trap,Swan
0.9230000000000000,0.94,139.804,Dark Trap,Sneak Diss (feat. So6ix)
0.8320000000000000,0.802,220.012,Dark Trap,Plague Doctor Mask
0.569,0.7120000000000000,157.231,Dark Trap,Some of Us May Never See the World
0.47600000000000000,0.825,168.298,Dark Trap,Filth
0.40300000000000000,0.696,179.998,Dark Trap,Homecoming
0.836,0.706,120.045,Dark Trap,Blood
0.818,0.7090000000000000,120.05800000000000,Dark Trap,Sweat
0.8490000000000000,0.522,119.975,Dark Trap,Tears
0.703,0.536,180.048,Dark Trap,Anabolic
0.708,0.298,124.863,Dark Trap,HDMI
0.852,0.721,136.07,Dark Trap,Dirt
0.6940000000000000,0.514,120.01100000000000,Dark Trap,Oxygen
0.595,0.33300000000000000,124.993,Dark Trap,Branches
0.721,0.8030000000000000,161.502,Dark Trap,CtrlAltDelete
0.846,0.616,125.975,Dark Trap,BlastZone (ЗонаПоражения)
0.76,0.5760000000000000,218.082,Dark Trap,CharacterSelect (ВыборПерсонажа)
0.529,0.8170000000000000,120.01,Dark Trap,RestInPeace (Prod. by The Virus And Antidote)
0.5590000000000000,0.514,139.614,Dark Trap,BlackMold
0.965,0.59,129.004,Dark Trap,Toxin
0.596,0.8810000000000000,172.139,Dark Trap,Electric
0.7120000000000000,0.982,208.09600000000000,Dark Trap,Cranium
0.6970000000000000,0.873,132.999,Dark Trap,Friday
0.841,0.516,120.007,Dark Trap,Hooky
0.7390000000000000,0.46300000000000000,200.092,Dark Trap,Kalaxian Crystals
0.865,0.8910000000000000,200.074,Dark Trap,Slurp
0.775,0.634,200.06400000000000,Dark Trap,BROKE ft. Prohibeo
0.7390000000000000,0.498,139.86700000000000,Dark Trap,Lies
0.725,0.578,129.961,Dark Trap,Terry McGinnis
0.63,0.8760000000000000,210.13400000000000,Dark Trap,Gremlin
0.7040000000000000,0.838,119.866,Dark Trap,Giant Squit
0.735,0.8110000000000000,207.852,Dark Trap,You Are Not Like Us
0.8640000000000000,0.727,119.98700000000000,Dark Trap,Arachnids
0.48,0.9840000000000000,139.958,Dark Trap,Give Ah Fuck
0.726,0.823,129.99200000000000,Dark Trap,Death Wish
0.755,0.765,219.89,Dark Trap,Allergies
0.8810000000000000,0.445,124.97200000000000,Dark Trap,Cut Throat
0.8490000000000000,0.98,219.988,Dark Trap,Memoirs of a Gorilla
0.602,0.762,184.04,Dark Trap,Benz Truck (гелик)
0.924,0.5430000000000000,199.99400000000000,Dark Trap,Norf Norf
0.919,0.493,216.15200000000000,Dark Trap,Dat $tick
0.848,0.6630000000000000,133.993,Dark Trap,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)"
0.475,0.7880000000000000,206.05600000000000,Dark Trap,Crazy
0.762,0.41,200.09400000000000,Dark Trap,Still Cold / Pathway Private
0.789,0.623,203.982,Dark Trap,The Chills
0.7560000000000000,0.794,140.036,Dark Trap,Slip on a Banana Clip
0.799,0.546,150.00800000000000,Dark Trap,Lights
0.9310000000000000,0.273,119.956,Dark Trap,Akina Speed Star
0.898,0.547,200.02,Dark Trap,Big Fish
0.835,0.5590000000000000,133.05200000000000,Dark Trap,The Bodies Fall Just Like the Leaves
0.716,0.745,208.054,Dark Trap,Story: No Title
0.723,0.45900000000000000,139.972,Dark Trap,P.S Fuck You Cunt (feat. Lil Peep)
0.8490000000000000,0.736,147.904,Dark Trap,Torch
0.762,0.509,120.054,Dark Trap,"Buff Squad (feat. Pouya, Shakewell & Germ)"
0.7560000000000000,0.74,123.04900000000000,Dark Trap,Sarcophagus III (feat. $Uicideboy$)
0.727,0.846,131.984,Dark Trap,Virginia Tech
0.7830000000000000,0.49700000000000000,212.02600000000000,Dark Trap,Lte
0.841,0.5760000000000000,192.00800000000000,Dark Trap,Fuckthepopulation
0.685,0.402,119.917,Dark Trap,Gloss of Blood
0.556,0.449,179.968,Dark Trap,100K
0.625,0.45,185.94800000000000,Dark Trap,Dark Light
0.8,0.8240000000000000,150.023,Dark Trap,"But Wait, There's More (feat. $uicideBoy$)"
0.7340000000000000,0.7240000000000000,170.05,Dark Trap,Great Influence
0.777,0.742,125.0,Dark Trap,It Don't Matter
0.733,0.66,138.034,Dark Trap,absolute in doubt
0.8030000000000000,0.789,119.999,Dark Trap,Boss
0.649,0.5380000000000000,160.075,Dark Trap,Look at Me Now
0.58,0.867,159.95,Dark Trap,Bulletproof
0.8010000000000000,0.679,130.015,Dark Trap,Contraband
0.677,0.655,200.238,Dark Trap,Deira City Centre
0.623,0.716,116.914,Dark Trap,Kyoto
0.797,0.542,155.862,Dark Trap,Pull Out Game
0.85,0.542,120.037,Dark Trap,Bird Is The Word
0.743,0.41100000000000000,119.693,Dark Trap,Life Is Short
0.8760000000000000,0.759,113.99600000000000,Dark Trap,Here We Go Again
0.665,0.8270000000000000,143.026,Dark Trap,Bloodshed
0.81,0.585,139.968,Dark Trap,Wassup Bro!
0.618,0.743,120.16,Dark Trap,ACT 2 - BirthOfTheSpaceGod
0.622,0.8590000000000000,173.99400000000000,Dark Trap,Grey Tee
0.674,0.6460000000000000,160.028,Dark Trap,Sleeping Bag
0.628,0.53,190.012,Dark Trap,Afterlife
0.877,0.655,127.947,Dark Trap,King Cobra (Drippin')
0.585,0.895,119.904,Dark Trap,Heart Attack
0.7170000000000000,0.925,137.989,Dark Trap,Chain$Aw
0.7140000000000000,0.853,204.06800000000000,Dark Trap,"King, Scar."
0.473,0.772,130.32,Dark Trap,P.T.S.D
0.767,0.637,160.123,Dark Trap,Brand New
0.7190000000000000,0.7040000000000000,113.007,Dark Trap,Jukai
0.85,0.45800000000000000,141.997,Dark Trap,Philosopher's Throne
0.672,0.574,206.03800000000000,Dark Trap,PRBLMS
0.758,0.716,189.872,Dark Trap,Back At It
0.76,0.774,148.0,Dark Trap,Fuck a Hoe (feat. $Uicideboy$)
0.508,0.41700000000000000,193.92,Dark Trap,Broken
0.8690000000000000,0.5720000000000000,152.11,Dark Trap,3 Xans
